sample_id,class_label,observation_group_id,geographic_group_id,terrain_provenance_id,survey_year,source_resolution_m,patch_size_m,sampling_algorithm_version,processing_version,sampling_stratum,acquisition_status,raw_qa_status,representation_qa_status,qa_status,raw_sha256,patch_sha256,processed_sha256,cross_cell
E001B-852d0e403333,unlabelled_background,E001G-44e8866b1e5a,BNG_100KM_E5_N3,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-1094fef1b2f1,verified,pass,pass,pass,7d6e2ad616a10a789992f01c9a61d3b8a650380678ffa9e96f0b1576754ae179,7977ebd23078aeab6faa04fae7ace6d975c07a8b2beb9846240b6e54e5116278,e612bc1c80aff02eac8142b6b82b9000ea1a691971338261d27c1608ad18a123,False
E001B-2deb25d20699,unlabelled_background,E001G-0ebccb2504e4,BNG_100KM_E4_N2,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-ce5132b44aaf,verified,pass,pass,pass,c4b11c9be5c6be0f1f672169827f7d2c2c7ded3f26bf40da85559f5e8fd98e89,5e5271693746e1ffb1fd2aaaada8cf2531e662534e089af0e680007e8d96f403,42dc09bf9edd3e50207826c0c9c223aedfc5d60eee1ce5f6afec75a9e14496b5,False
E001B-6d646fbe97bd,unlabelled_background,E001G-85e55d9c3a05,BNG_100KM_E4_N1,EAP-8e32eccbc87e,2017,1.0,128,e001-background-v1,e001-terrain-v1,E001S-7ab53e837ea2,verified,pass,pass,pass,120d9b17a4386840eafd1fbc0d0eb6403fd6da71f785a26265939bdd33ec2670,a82a04559f6c83e2e34b175d9e6f0ef58e55ec396b43c59bd57fb3164c1389cc,50f7e6e66d84b5430e0a673b4965abb227ca4fa00c383fdda4bd03be2f2aafa1,False
E001B-591f5b01ca98,unlabelled_background,E001G-b3c9aa1d1999,BNG_100KM_E3_N3,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-fba89771c1e6,verified,pass,pass,pass,3f068748754ebe1e753a2886fec2c943741618038df1bf866825b724520c30c8,1546cea90a26f2ee96480432ec32b3627affc6b6e81014a2f3a51829f79da205,4fd95c8ecabac967f2fea93bd807886d31b4724ffd9129c330d3f7af6656d689,False
E001B-55e9ffd93f58,unlabelled_background,E001G-9c4791bd994f,BNG_100KM_E4_N1,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-2013d7073fae,verified,pass,pass,pass,26f90992c6a328a8a2f25f0ece6e83e6653dcb43e75b5874c90e577b216b7bf7,b3f067e041183897138e4d9ceb01ee73f106c68302bd3e1da79682a769521a03,fd5189c8675c2731a58a47f1d68b7207e42096894bf28f190303a801b1f72b9a,False
E001B-b4bcf33a5d44,unlabelled_background,E001G-a2f1f531a247,BNG_100KM_E6_N2,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-5c2ca20fb45a,verified,pass,pass,pass,79d261be2d4a49c9ceba22c52d3c209904f9fafde1ebafb9c56a2a970b5aa3b4,d32f5c75bd2483f022b84e360b749c63cb306dd96d00a3d5ad9d18232a444423,0952503f76a5a23593d425e91672388f46fe4c069627f513009d984ce23d72bc,False
E001B-d7035afbfeb3,unlabelled_background,E001G-61d3494a300b,BNG_100KM_E1_N0,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-10cebf86e963,verified,pass,pass,pass,090c7db3a479b7902ce5e3c54f3794194c48b626745d46d88260848e977df1f8,980a7c6b55daab44fcd02c25de065c25a01f42d3b96f74bb0d5f7e58a29b22bb,5993b100841b52ef745c901b4da95acf0c73e8c0338480fc67fea7b22082b03e,False
E001B-781e4612fb01,unlabelled_background,E001G-be253042432e,BNG_100KM_E3_N5,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-8f7acc5c5ea1,verified,pass,pass,pass,415a26a2c776f95860ca502974801f445ca54c612480981d2b06359c4b5d1b9c,5ae110140a3973cfcb8af8a785836633e9cbb5248cc8da9ce82d4053c33845c5,105c4626364f1b6e978a309688715ef56b2002bfaff1b2caffa23b45cb2c986f,False
E001B-9d6d8fcef18f,unlabelled_background,E001G-5488436c03fc,BNG_100KM_E3_N1,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-6d2bdc2653d2,verified,pass,pass,pass,9ed4a9ced908e751c60fab3c74b8f17de3f19da005d19173125fd2999ef3d36a,351fbb3f1ce5106e61e5064cd005869b937b25a1663ddcf206c4b16e2dddd9a4,73654c3fc9393ce507d59b448908d3f37899d334a7a0a2c3db03882426656b6d,False
E001B-20a2e36c3a13,unlabelled_background,E001G-a094439c6daa,BNG_100KM_E5_N4,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-8a2b1ae950ad,verified,pass,pass,pass,94125290e5483f3da3cf1261ecfe0ae197a10c83411dcb3f89f1d1d35c6e3ab6,30df32fcfc802d656d74a627728763435153f0bc44d35c13d4214ffba749b998,194d280b11ea0be43500797eeb4891b9bb2c69fe95f6bf2a908abf0d8368a370,False
E001B-542623758471,unlabelled_background,E001G-9346405b13d5,BNG_100KM_E3_N2,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-8986f680e6b5,verified,pass,pass,pass,b4079359b092bfb0d0bb8d4604d09d4040e980e80a81270d5c25c7a8ecc13cea,690859d5006e67130270e8374a139b27c46bc9bb6b23b819b8968f842169340f,4e481ed8355782383d55fd985fe2b2c1c12452d14c55cfd7106f9027a4449595,False
E001B-c4f7363e7029,unlabelled_background,E001G-d0f64c0bc53a,BNG_100KM_E6_N1,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-ff1f9cf23498,verified,pass,pass,pass,1df27919406f9ada72122595214935f8b92da1dfa4d35160346d8aa47c1c4b8f,f6fc1d840aacc6a901405f272c890f0b7cde4f785e9e13563fc950af88f977a3,8d85cb7bade4c1faa47f5e15e74a884a9e444718c8fa246161d3b232b4f96071,False
E001B-b1c455ea6125,unlabelled_background,E001G-ca426170ce42,BNG_100KM_E4_N0,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-c53d7f0a47d8,verified,pass,pass,pass,4910103881d2b195c496e02d5f42cfcb96a4cff03e47f0633c35dc910c01eb16,60ac209af5d032f0a1787187f7c1bc53c107de84da5e1b6f727e468cb6e01cf2,eb4c008d395553c24fd6476ae20dc962b5a7b5095d0659e2cc1e23d4297cb2f7,False
E001B-105f73388fb3,unlabelled_background,E001G-ec3f9b58664d,BNG_100KM_E2_N1,EAP-a800a13742ee,2022,1.0,128,e001-background-v1,e001-terrain-v1,E001S-5e520b2b549d,verified,pass,pass,pass,668bbe67ee875664b7b945e2efeafa9da7fd95395439b53da902182f5987833e,44ebd9c1366e9b7c9c4fa64224aaf21f249199b5fc2e1d03da4210dbe4904904,6358d3422b1615e946d1277a176495609cb493ef05775a2d2fe2ea3e17a8373f,False
E001B-3a229568f372,unlabelled_background,E001G-45e97e073b6d,BNG_100KM_E2_N1,EAP-a800a13742ee,2022,1.0,128,e001-background-v1,e001-terrain-v1,E001S-662cbd366044,verified,pass,pass,pass,b7db531987299054818aa13812c7e1fe20057048a7cea86d700f9d3527efcd68,4759953d476acb17d6a98a70acfd86ebb7ae9f142e94e44b5377d532a1c9a9e0,7af6a3ac5efcb458cfb3340a128cd03392c5d46c00df6e83ba4a23592484e6cd,False
E001B-3629c8adf8e6,unlabelled_background,E001G-4a425eb7d4c9,BNG_100KM_E6_N2,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-a251b17ab788,verified,pass,pass,pass,346fdb85430171a35f8717791a3303203a452683b91f2dc5acf5aef8ab107321,ac96511cd1122fdbee403a17e69f9a82d62a3fe9b5107a6af9639d26d007fc53,3d99ac91aebac7c3033feeb8134f5bb9b9e66a61dfe89fd83a83549a4603a58f,True
E001B-df43aff84564,unlabelled_background,E001G-4cb3215807c5,BNG_100KM_E5_N1,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-376cc5de4406,verified,pass,pass,pass,4784439561b5b270f5de2b7bb0a4ae9d109e85df61b40ade5bd0f7eca391c06e,b58fcd573fc806e49e4ddfe5c99eddcb56acab286396db15b403c5c97b4e7380,2ff456b40113228f9cc8fe99ba0d454429536d0549e33b22015ec6aa723f47e8,False
E001B-d69334704c47,unlabelled_background,E001G-35ac9464bddb,BNG_100KM_E3_N0,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-124c4a0b46e2,verified,pass,pass,pass,6cd8669debab71a84a444feac506c60527ee432c7b4ef35a71a93ec3a7c8a1ec,5fa362e1e4cc2c5b911301e8252850a6b00a6a1e88efdea3f511494317a4c303,31fbd97f7c9446256000e4d7627100191f0fabe9e0572cf24a72ad723ac9343b,False
E001B-5caadb013589,unlabelled_background,E001G-2384e602d60a,BNG_100KM_E3_N2,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-10c237a97be9,verified,pass,pass,pass,cfb1ab03d698d8e1d62ddbca2313d5386fe1916d202a42d8366dc909e4db801a,6556e57624c67d59da98f83d31e86a83474e6c37a692fe08994354155c8f8137,189f6ea70dff9f44715e86ed23510c716b157523ea262d12dae1cd9e3b12993d,False
E001B-4eb185d349c2,unlabelled_background,E001G-48cbf7fa0513,BNG_100KM_E4_N5,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-0bf5f4a72b17,verified,pass,pass,pass,03474bcaa804ddd933131ee107f0dc9159d43627a20b0282020e440d3cd8c3ad,0f5c2e4a37a78c85a5a455eb11e3aa2e45649f2205381834e857a377808ebb6d,9261dc165e01c8c410bf1eddd8f1cce277e31144498090c4464e1912fcf26c96,False
E001B-b1774cb6123e,unlabelled_background,E001G-5bfc34cec829,BNG_100KM_E4_N3,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-36d5e7015135,verified,pass,pass,pass,3f56b8393c59311a7b718faec821f2af46ed3115676f8b705d2339dfb89ac169,e0dfe90ff58196e6e8c22ac0678ae1a4c2b5bb0e3801943697e770edd08391e1,8bac9e42daa2cc5bfa25123031257963a7b8711d873daace5a1c4a75e9140eff,False
E001B-35c8269c812b,unlabelled_background,E001G-3487254c3497,BNG_100KM_E3_N3,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-03030d245c9d,verified,pass,pass,pass,5c467f9f1ebe72f5159a21ce7999d9df5a11454934f8963d303430a285dc71c9,5ce5a41adc5f18ffc37c5ba734b18e5d2a78eb46f0c9d7d95526304b3a309841,bdcac19e92ca8d2d24a4b5de71cbb425f47c3e73e38e8ecf2e6c015ac786a3ca,False
E001B-468e36c10a13,unlabelled_background,E001G-56cfdf00c536,BNG_100KM_E3_N1,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-915e1078d1f2,verified,pass,pass,pass,7b70bb9dca707479de9ebffb15eda148115e0390114f5fbbdb5a66356f6ae8c2,55297612159b56ed12cd2a425ac787e576f31cd56cec41b8224a97d75ac1b545,c15ac410797c3514920632cec9a0ae2001d67707b4bdebfa13525032f279eb2a,False
E001B-3ea6bdb82875,unlabelled_background,E001G-4dd1d735589e,BNG_100KM_E2_N0,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-f83d0e7084d5,verified,pass,pass,pass,e75f8eaefdca6e35a9125cd9adce25902074b1b7f3772807f87e7b768925ad77,f276ad470473311acab9e2349ba977451fac061dbf26d640a49454f22c536236,819aef6f5b51a7e082d1c71fcff204dc8ac189ab519ffa879fda1bad3d3c6c80,False
E001B-f37e47c6d942,unlabelled_background,E001G-ac426b6b404d,BNG_100KM_E5_N2,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-c6719e8a3ef4,verified,pass,pass,pass,709e829669043ccbfc8f140ee10568f8b693f6ad9e8c7fe626bece0fc4088b57,73218c0d36026e51a2fb21b4bffd0f27afdad1654ace14899e7e8ba9bb78bca7,35a0443601d98684b59197de833a249adc9949fffc16f51eb39be7a2adf73254,False
E001B-f79c8ea29ab0,unlabelled_background,E001G-fae889675651,BNG_100KM_E3_N0,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-fe49bb2721b6,verified,pass,pass,pass,d09fd361b5809b05688c93b17d109ea6cef4869d5ff7d233999c6c59fde8e52d,762b3fe0b9917a8a711a5b925da33ae8f975317f2163ac1f3887126e5044e5b8,bc0354f78aed14485c0d8d52dd64855b174288800f0f3093e8ce4d223d8b34d4,False
E001B-c8aaaf777b09,unlabelled_background,E001G-ffe2a77b5e13,BNG_100KM_E6_N2,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-8ca331624bbc,verified,pass,pass,pass,3c198b9fc2925a644c53aaf00d3f9c9d66db77c30e9bf921be3a5c3d15436c93,9a0387b985a4d2062efc619786ba8b38669918bc1ebe35e22fbcc5798e95fa01,e1a9cd209286368b4bacc58162cab3e8f783f8c4e6e08e0157d239532ce0af26,False
E001B-cd00010742ac,unlabelled_background,E001G-2d6b26834938,BNG_100KM_E2_N0,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-d7ff16acffd3,verified,pass,pass,pass,40b5cdab6fc40e6e9962876d266088e403dca74ddd2595db42d514a64c87be66,fbb88489258fe6ea4b5fca23a1abe124f24b14022f25400e0f4184f502e0e42b,a31ac174332f95d6787ce1f4bd217384d85db7b84362cd20a8ccfb454c6eabaf,False
E001B-71d15181d353,unlabelled_background,E001G-57692245e43e,BNG_100KM_E5_N2,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-a29343750eb6,verified,pass,pass,pass,8a235a14c02e27da3d4416db6432d96a292942c3dae5e8bdd3a89e09eb7a2b6c,9cf2b934946c5dae68af6c45b10670dc6a34c166ff825d3b53d9ef0dd5e44742,b4f947cb791b0114c114ede913d7565944f21ff8445f520a7c9ad68c967ec543,False
E001B-d5d02c50f3b6,unlabelled_background,E001G-68aad6314a82,BNG_100KM_E6_N3,EAP-8e32eccbc87e,2017,1.0,128,e001-background-v1,e001-terrain-v1,E001S-22e7308addb5,verified,pass,pass,pass,e014399bb40997d76a1b39e2ea6888f67f730f3dcf5caeec23dd5f3761566cf2,0b2fc4cf73b472525e28b1925f419eccaaff24f07e1cb2b2736f63cb084c0e14,9ba7b66c16f438685e4f3485c216b7e0a1948d24de24168fd4240dc5fbe1d6c2,False
E001B-bdf93281ee1b,unlabelled_background,E001G-c104168fe310,BNG_100KM_E5_N3,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-84234cba4268,verified,pass,pass,pass,23750ba1ace6a87a2719edbe9199b945dde59cc4d7b6fefc0850380acae485bb,e0c50734c3f43dd091c38b086e461528b04ff9041531e2399807fa9afe3ed4f9,42fc0f7dc988a694e3e871a67ef1adbb02ea72332967d60950ee11edadae3518,False
E001B-e29b5f50e5b0,unlabelled_background,E001G-1b99f60c8786,BNG_100KM_E5_N1,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-e5be0e9bc7e6,verified,pass,pass,pass,fe2f71e142eafdf5f44e35bd06e55235fe5787d61f4b23510ad575f93851bf44,6688bec8d03110296e66e4654ec50dd12b6defa9e018282756a0c6482544ba82,f7deb0234cafe5cccd968cf895f685456d9f2d2125fffb2bdb277f1298f8ef80,False
E001B-d0cca5d23e3c,unlabelled_background,E001G-20fd2d86df68,BNG_100KM_E5_N4,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-2970302c0628,verified,pass,pass,pass,fbc245db723fb3e4d3e483492a1750dd929255a93a1c0b15a94e03cfdb182883,e491b85e538d5b18aa5e7d79b4150705f71cabd2c9f7d53ae380b5cc904e3c83,4a867674bf4db54775f288fdf3fee0901d53dcc87615f7b33e266ebe2ee11aad,False
E001B-11994372abb9,unlabelled_background,E001G-c75ba2b6eb4b,BNG_100KM_E4_N4,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-e01e48710d7f,verified,pass,pass,pass,f3df86f08391afe6df5741e799417e1dfe8a1cd19e4ca881d46995193046865e,eb2e54d6870d2f83863f55c43d0cfec5213137093b91f2d86902701a81c76e59,35807745f6a1492b14e942757301dfed05db815047903249e82b3990f2f03ad7,True
E001B-4fd741999678,unlabelled_background,E001G-48cbf7fa0513,BNG_100KM_E4_N5,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-ad80a0dc4169,verified,pass,pass,pass,3bb9756269b47d71b252f40ea45382e8160f48406d5c639135e8adc5f6a9fdec,cd6c2ad2ad6c10671fe019a42c52afcc2857aed391b6865696ed5b8081df67ee,79b43ad83994a5126595c84c0213407eb3a6bde5143e2fede6a785ecca04b72d,False
E001B-40a6b020d095,unlabelled_background,E001G-d7a55cb5863a,BNG_100KM_E2_N0,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-6760702a636f,verified,pass,pass,pass,e0567dc7e6e1428c5aaae838aa76226b2d8179adf685ef9d37be8e7d8a093591,fbb862cfcf78afc9e23b795899545e7b2847a105a264562933b8f989b8f264ee,4eab976022d36b0bb7b6c48b7cf763ef0ddb9e766b41663f9db5acacbef02690,False
